Station_Identifier,ImprovementType
930755,1
865042,
865166,
865306,1
930071,1
940742,1
940032,1
935201,
930025,
860490,
940269,1
945071,1
930085,
890025,
860584,1
860083,1
865336,1
865240,1
865044,1
940705,1
930359,1
935177,1
930666,1
940703,
935290,
935169,1
940195,3
940107,1
890334,3
865126,1
860432,
880100,3
930006,
882001,"1,3"
935257,1
935257,1
930496,1
930708,1
930738,1
895065,1
860122,1
860084,1
930053,
880100,
860435,
935287,3
933505,3
933506,3
880025.00000,1
865173.00000,1
860034.00000,1
860023.00000,1
860044.00000,1
865336.00000,1
863012.00000,1
860060.00000,1
935341.00000,1
860088.00000,
860087.00000,
860207.00000,
860085.00000,
860015.00000,
860021.00000,
860201,1
860488.00000,
860082,
860415.00000,
860469.00000,
860487.00000,
860488.00000,
860010.00000,
930198.00000,
860426.00000,
930198.00000,
890106.00000,
930036,
935003,
880108,
869716,1
930076,1
865044,1
862506,
860163,
864080,
864081,3
864082,3
864083,
865173,1
864012,1
864014,1
860028.00000,1
860488,1
940144,1
940144,1
930722,
865334,1
860025,1
865335,1
940020,
940012,
860005,
860123,
930421,1
899921,1
940107,
930035,1
930668,
865157,1
860209,1
865303,
930078,
930257,
930506,
860114.00000,2
860438.00000,1
860475.00000,1
865169.00000,1
860429.00000,1
865291.00000,1
865025.00000,1
865290.00000,1
865390.00000,1
860451,1
860008.00000,
860233.00000,
930765.00000,1
930764.00000,1
930764.00000,1
860106.00000,1
860021,1
860200.00000,1
860222.00000,2
862506.00000,3
860163.00000,3
863015.00000,6
860070.00000,6
864550.00000,1
947027,2
940273.00000,2
890030.00000,3
860255.00000,2
869608,
865160,1
