TrafficForecast,count,mean,std,min,25%,50%,75%,max,LowerLimit,UpperLimit,Category,Median
169.99,343,59.57740956,184.5325919,0,7.217021277,16.27906977,39.18925703,1755.072464,43.18692005,75.96789906,"(169.999, 2850.0]",1870
2849,343,59.57740956,184.5325919,0,7.217021277,16.27906977,39.18925703,1755.072464,43.18692005,75.96789906,"(169.999, 2850.0]",
2850,345,72.43466514,185.6197505,0,8.082408875,22.5,56.40326975,2142.424242,55.99547043,88.87385985,"(2850.0, 4800.0]",3820
4799,345,72.43466514,185.6197505,0,8.082408875,22.5,56.40326975,2142.424242,55.99547043,88.87385985,"(2850.0, 4800.0]",
4800,339,45.25313366,117.9814098,0,10.74541544,20.20415347,39.41069962,1186.956522,34.71218654,55.79408078,"(4800.0, 6900.0]",5940
6899,339,45.25313366,117.9814098,0,10.74541544,20.20415347,39.41069962,1186.956522,34.71218654,55.79408078,"(4800.0, 6900.0]",
6900,344,37.46664098,108.3307734,0,7.988636364,18.08784718,35.71428571,1328.571429,27.85851863,47.07476333,"(6900.0, 9000.0]",8100
8999,344,37.46664098,108.3307734,0,7.988636364,18.08784718,35.71428571,1328.571429,27.85851863,47.07476333,"(6900.0, 9000.0]",
9000,336,28.3598972,62.64690362,0,8.664116711,20.08805577,37.30053191,1096.781076,22.73783205,33.98196235,"(9000.0, 11370.0]",10100
11369,336,28.3598972,62.64690362,0,8.664116711,20.08805577,37.30053191,1096.781076,22.73783205,33.98196235,"(9000.0, 11370.0]",
11370,341,36.88972213,57.7636432,0,7.546553414,19.04761905,40.61561562,392.4242424,31.74403603,42.03540823,"(11370.0, 13800.0]",12690
13799,341,36.88972213,57.7636432,0,7.546553414,19.04761905,40.61561562,392.4242424,31.74403603,42.03540823,"(11370.0, 13800.0]",
13800,344,42.32669249,66.18503538,0,9.272848566,22.45547074,42.40506329,434.2960289,36.45657915,48.19680582,"(13800.0, 16600.0]",15186
16599,344,42.32669249,66.18503538,0,9.272848566,22.45547074,42.40506329,434.2960289,36.45657915,48.19680582,"(13800.0, 16600.0]",
16600,347,28.02634812,34.36532268,0,7.736072565,16.07142857,36.44297544,328.9855072,24.99160741,31.06108884,"(16600.0, 19600.0]",18000
19599,347,28.02634812,34.36532268,0,7.736072565,16.07142857,36.44297544,328.9855072,24.99160741,31.06108884,"(16600.0, 19600.0]",
19600,332,33.6367285,43.51864543,0,8.724219915,18.33272777,40.3532074,262.5,29.70781716,37.56563985,"(19600.0, 22466.0]",21140
22465,332,33.6367285,43.51864543,0,8.724219915,18.33272777,40.3532074,262.5,29.70781716,37.56563985,"(19600.0, 22466.0]",
22466,345,35.04623318,44.24961654,0,9.08203125,20.08639309,46.71814672,222.4400871,31.12731797,38.96514838,"(22466.0, 26400.0]",24050
26399,345,35.04623318,44.24961654,0,9.08203125,20.08639309,46.71814672,222.4400871,31.12731797,38.96514838,"(22466.0, 26400.0]",
26400,343,32.47714307,29.08048781,0,10.4,23.3971097,47.3880597,135.5072464,29.89416613,35.06012002,"(26400.0, 31500.0]",28930
31499,343,32.47714307,29.08048781,0,10.4,23.3971097,47.3880597,135.5072464,29.89416613,35.06012002,"(26400.0, 31500.0]",
34500,338,29.84036924,26.98004038,0,9.064832247,22.72262371,43.7145521,132.3943662,27.42629763,32.25444084,"(31500.0, 38000.0]",34900
37999,338,29.84036924,26.98004038,0,9.064832247,22.72262371,43.7145521,132.3943662,27.42629763,32.25444084,"(31500.0, 38000.0]",
38000,340,27.15692137,23.2173602,0.002352443,8.469387755,21.30800458,39.54480797,108.8607595,25.08563912,29.22820361,"(38000.0, 46750.0]",41500
46749,340,27.15692137,23.2173602,0.002352443,8.469387755,21.30800458,39.54480797,108.8607595,25.08563912,29.22820361,"(38000.0, 46750.0]",
46750,340,21.66616004,18.65414871,0,5.220180016,17.04476257,34.59176858,89.21461044,20.00197399,23.3303461,"(46750.0, 59250.0]",51840
59249,340,21.66616004,18.65414871,0,5.220180016,17.04476257,34.59176858,89.21461044,20.00197399,23.3303461,"(46750.0, 59250.0]",
59250,341,14.30385733,16.10899336,0.00129234,3.285011305,10.4940546,19.55823684,137.388724,12.8688401,15.73887456,"(59250.0, 179400.0]",82220
179399,341,14.30385733,16.10899336,0.00129234,3.285011305,10.4940546,19.55823684,137.388724,12.8688401,15.73887456,"(59250.0, 179400.0]",
